example_id,task_type,source,subset,judge,model,gold_label,prediction,correct,latency_ms,input_tokens,output_tokens,estimated_cost_usd,raw_response
judgebench_claude_8e1df938-fb37-5c27-8a0d-aedee854251a,reasoning,judgebench,claude,google,gemini-3.5-flash-lite,b,a,False,2037.29,517,1,3.9e-05,A
judgebench_gpt_138e503c-b09d-5d19-82ff-0b5ddc3e7bf6,reasoning,judgebench,gpt,anthropic,claude-haiku-4-5-20251001,a,b,False,899.47,1147,1,0.000288,B
judgebench_gpt_138e503c-b09d-5d19-82ff-0b5ddc3e7bf6,reasoning,judgebench,gpt,openai,gpt-4o,a,a,True,1211.97,1147,1,0.00575,A
judgebench_gpt_138e503c-b09d-5d19-82ff-0b5ddc3e7bf6,reasoning,judgebench,gpt,google,gemini-3.5-flash-lite,a,a,True,1997.82,1147,1,8.6e-05,A
aggrefact_5,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,1482.8,348,1,8.8e-05,PASS
aggrefact_5,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,2259.93,348,1,0.001755,PASS
aggrefact_5,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1847.64,348,1,2.6e-05,PASS
aggrefact_6,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,1914.67,545,1,0.000138,PASS
aggrefact_6,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,6460.61,545,1,0.00274,PASS
aggrefact_6,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,2039.32,545,1,4.1e-05,PASS
aggrefact_7,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,2155.28,412,1,0.000104,PASS
aggrefact_7,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1068.69,412,1,0.002075,PASS
aggrefact_7,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1136.9,412,1,3.1e-05,PASS
aggrefact_8,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,1382.31,467,1,0.000118,PASS
aggrefact_8,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1112.03,467,1,0.00235,PASS
aggrefact_8,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1421.94,467,1,3.5e-05,PASS
aggrefact_9,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,1696.6,488,1,0.000123,PASS
aggrefact_9,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1172.12,488,1,0.002455,PASS
aggrefact_9,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1319.06,488,1,3.7e-05,PASS
aggrefact_10,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,854.28,333,1,8.5e-05,PASS
aggrefact_10,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,970.39,333,1,0.00168,PASS
aggrefact_10,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1173.72,333,1,2.5e-05,PASS
aggrefact_11,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,756.48,1234,1,0.00031,PASS
aggrefact_11,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,2269.78,1234,1,0.006185,PASS
aggrefact_11,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1322.27,1234,1,9.3e-05,PASS
aggrefact_12,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,1263.81,686,1,0.000173,PASS
aggrefact_12,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1782.26,686,1,0.003445,PASS
aggrefact_12,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1253.67,686,1,5.2e-05,PASS
aggrefact_13,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,1428.07,520,1,0.000131,PASS
aggrefact_13,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1220.72,520,1,0.002615,PASS
aggrefact_13,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,2013.77,520,1,3.9e-05,PASS
aggrefact_14,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,876.32,269,1,6.9e-05,PASS
aggrefact_14,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1071.4,269,1,0.00136,PASS
aggrefact_14,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1642.04,269,1,2e-05,PASS
aggrefact_15,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,779.29,332,1,8.4e-05,PASS
aggrefact_15,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1228.76,332,1,0.001675,PASS
aggrefact_15,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1401.72,332,1,2.5e-05,PASS
aggrefact_16,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,1666.23,353,1,8.9e-05,PASS
aggrefact_16,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1144.17,353,1,0.00178,PASS
aggrefact_16,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,2097.5,353,1,2.7e-05,PASS
aggrefact_17,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,1102.93,377,1,9.6e-05,PASS
aggrefact_17,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1387.09,377,1,0.0019,PASS
aggrefact_17,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,2046.16,377,1,2.9e-05,PASS
aggrefact_18,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,1399.27,464,1,0.000117,PASS
aggrefact_18,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1600.96,464,1,0.002335,PASS
aggrefact_18,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1598.93,464,1,3.5e-05,PASS
aggrefact_19,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,1025.22,613,1,0.000154,PASS
aggrefact_19,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1296.39,613,1,0.00308,PASS
aggrefact_19,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1642.97,613,1,4.6e-05,PASS
aggrefact_20,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,924.2,412,1,0.000104,PASS
aggrefact_20,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1525.64,412,1,0.002075,PASS
aggrefact_20,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1412.5,412,1,3.1e-05,PASS
aggrefact_21,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,1177.38,327,1,8.3e-05,PASS
aggrefact_21,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1535.16,327,1,0.00165,PASS
aggrefact_21,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1604.8,327,1,2.5e-05,PASS
aggrefact_22,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,1310.06,253,1,6.5e-05,PASS
aggrefact_22,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1270.21,253,1,0.00128,PASS
aggrefact_22,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1334.77,253,1,1.9e-05,PASS
aggrefact_23,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,843.85,620,1,0.000156,PASS
aggrefact_23,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,998.04,620,1,0.003115,PASS
aggrefact_23,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,2045.91,620,1,4.7e-05,PASS
aggrefact_24,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,1356.53,584,1,0.000147,PASS
aggrefact_24,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,806.06,584,1,0.002935,PASS
aggrefact_24,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1727.74,584,1,4.4e-05,PASS
aggrefact_25,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,1429.96,432,1,0.000109,PASS
aggrefact_25,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1594.61,432,1,0.002175,PASS
aggrefact_25,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1422.92,432,1,3.3e-05,PASS
aggrefact_26,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,1071.08,524,1,0.000132,PASS
aggrefact_26,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1418.82,524,1,0.002635,PASS
aggrefact_26,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1120.32,524,1,4e-05,PASS
aggrefact_27,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,763.9,454,1,0.000115,PASS
aggrefact_27,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1014.39,454,1,0.002285,PASS
aggrefact_27,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1203.94,454,1,3.4e-05,PASS
aggrefact_28,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,1223.44,951,1,0.000239,PASS
aggrefact_28,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1349.53,951,1,0.00477,PASS
aggrefact_28,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1387.1,951,1,7.2e-05,PASS
aggrefact_29,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,795.13,500,1,0.000126,PASS
aggrefact_29,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,919.4,500,1,0.002515,PASS
aggrefact_29,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1277.69,500,1,3.8e-05,PASS
aggrefact_30,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,1120.99,554,1,0.00014,PASS
aggrefact_30,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1500.58,554,1,0.002785,PASS
aggrefact_30,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1878.0,554,1,4.2e-05,PASS
aggrefact_31,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,1245.95,809,1,0.000204,PASS
aggrefact_31,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1811.08,809,1,0.00406,PASS
aggrefact_31,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1238.91,809,1,6.1e-05,PASS
aggrefact_32,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,1121.13,571,1,0.000144,PASS
aggrefact_32,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1153.34,571,1,0.00287,PASS
aggrefact_32,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1439.63,571,1,4.3e-05,PASS
aggrefact_33,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,796.62,1060,1,0.000266,PASS
aggrefact_33,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,794.83,1060,1,0.005315,PASS
aggrefact_33,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1444.95,1060,1,8e-05,PASS
aggrefact_34,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,1390.47,415,1,0.000105,PASS
aggrefact_34,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1635.21,415,1,0.00209,PASS
aggrefact_34,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1641.87,415,1,3.1e-05,PASS
aggrefact_35,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,1223.12,423,1,0.000107,PASS
aggrefact_35,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1434.41,423,1,0.00213,PASS
aggrefact_35,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1670.15,423,1,3.2e-05,PASS
aggrefact_36,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,1244.56,560,1,0.000141,PASS
aggrefact_36,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,999.3,560,1,0.002815,PASS
aggrefact_36,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1606.66,560,1,4.2e-05,PASS
aggrefact_37,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,1039.59,568,1,0.000143,PASS
aggrefact_37,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1428.26,568,1,0.002855,PASS
aggrefact_37,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1214.75,568,1,4.3e-05,PASS
aggrefact_38,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,1261.0,605,1,0.000152,PASS
aggrefact_38,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,2008.54,605,1,0.00304,PASS
aggrefact_38,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1672.43,605,1,4.6e-05,PASS
aggrefact_39,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,1223.85,593,1,0.00015,PASS
aggrefact_39,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1333.59,593,1,0.00298,PASS
aggrefact_39,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1225.05,593,1,4.5e-05,PASS
aggrefact_40,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,928.02,599,1,0.000151,PASS
aggrefact_40,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1279.55,599,1,0.00301,PASS
aggrefact_40,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1167.04,599,1,4.5e-05,PASS
aggrefact_41,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,1359.31,630,1,0.000159,PASS
aggrefact_41,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,730.75,630,1,0.003165,PASS
aggrefact_41,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1434.1,630,1,4.8e-05,PASS
aggrefact_42,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,698.93,435,1,0.00011,PASS
aggrefact_42,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,984.94,435,1,0.00219,PASS
aggrefact_42,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1818.66,435,1,3.3e-05,PASS
aggrefact_43,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,916.04,437,1,0.000111,PASS
aggrefact_43,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1085.78,437,1,0.0022,PASS
aggrefact_43,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1403.51,437,1,3.3e-05,PASS
aggrefact_44,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,922.37,553,1,0.00014,PASS
aggrefact_44,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,918.71,553,1,0.00278,PASS
aggrefact_44,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1302.29,553,1,4.2e-05,PASS
aggrefact_45,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,769.86,557,1,0.000141,PASS
aggrefact_45,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1190.96,557,1,0.0028,PASS
aggrefact_45,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1328.71,557,1,4.2e-05,PASS
aggrefact_46,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,878.87,621,1,0.000157,PASS
aggrefact_46,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1230.77,621,1,0.00312,PASS
aggrefact_46,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1637.18,621,1,4.7e-05,PASS
aggrefact_47,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,1259.95,627,1,0.000158,PASS
aggrefact_47,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,2021.34,627,1,0.00315,PASS
aggrefact_47,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,2039.76,627,1,4.7e-05,PASS
aggrefact_48,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,1052.64,607,1,0.000153,PASS
aggrefact_48,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1369.6,607,1,0.00305,PASS
aggrefact_48,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1665.24,607,1,4.6e-05,PASS
aggrefact_49,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,1225.7,626,1,0.000158,PASS
aggrefact_49,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1227.68,626,1,0.003145,PASS
aggrefact_49,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1637.33,626,1,4.7e-05,PASS
aggrefact_50,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,1052.26,573,1,0.000145,PASS
aggrefact_50,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1409.57,573,1,0.00288,PASS
aggrefact_50,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1865.92,573,1,4.3e-05,PASS
aggrefact_51,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,fail,False,1346.62,542,1,0.000137,FAIL
aggrefact_51,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1119.34,542,1,0.002725,PASS
aggrefact_51,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,fail,False,1571.47,542,1,4.1e-05,FAIL
aggrefact_52,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,1037.49,382,1,9.7e-05,PASS
aggrefact_52,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1228.22,382,1,0.001925,PASS
aggrefact_52,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1813.48,382,1,2.9e-05,PASS
aggrefact_53,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,1048.3,366,1,9.3e-05,PASS
aggrefact_53,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1171.24,366,1,0.001845,PASS
aggrefact_53,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1696.94,366,1,2.8e-05,PASS
aggrefact_54,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,1223.21,345,1,8.8e-05,PASS
aggrefact_54,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1063.36,345,1,0.00174,PASS
aggrefact_54,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1746.54,345,1,2.6e-05,PASS
aggrefact_55,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,869.94,360,1,9.1e-05,PASS
aggrefact_55,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1061.65,360,1,0.001815,PASS
aggrefact_55,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1669.85,360,1,2.7e-05,PASS
aggrefact_56,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,1358.03,341,1,8.7e-05,PASS
aggrefact_56,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1240.07,341,1,0.00172,PASS
aggrefact_56,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,2035.67,341,1,2.6e-05,PASS
aggrefact_57,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,1634.42,439,1,0.000111,PASS
aggrefact_57,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1348.93,439,1,0.00221,PASS
aggrefact_57,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1517.02,439,1,3.3e-05,PASS
aggrefact_58,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,1463.69,428,1,0.000108,PASS
aggrefact_58,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1432.29,428,1,0.002155,PASS
aggrefact_58,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1842.21,428,1,3.2e-05,PASS
aggrefact_59,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,747.99,563,1,0.000142,PASS
